,Temp,FM,Psi,Date
1447,7.740602894,0,-0.0056853,0
1448,7.865445082,0,-0.00558246,0
1449,7.732350434,0,-0.005659011,0
1450,7.878960429,0,-0.00575282,0
1451,7.638098052,0,-0.005867908,0
1452,7.820848855,0,-0.005978007,0
1453,6.924424078,0,-0.006161057,0
1454,6.720232392,0,-0.006015346,0
1455,6.783616824,0,-0.005880666,0
1456,7.465538106,0,-0.005554734,0
1457,7.550121124,0,-0.00557492,0
1458,7.857786478,0,-0.005514897,0
1459,7.636160961,0,-0.005651348,0
