,Temp,FM,Psi,Date
1447,7.540467664,0,-0.005539622,0
1448,7.267037583,0,-0.00569207,0
1449,7.270389315,0,-0.005517763,0
1450,7.431486031,0,-0.005629393,0
1451,7.740602894,0,-0.0056853,0
1452,7.865445082,0,-0.00558246,0
1453,7.732350434,0,-0.005659011,0
1454,7.878960429,0,-0.00575282,0
1455,7.638098052,0,-0.005867908,0
1456,7.820848855,0,-0.005978007,0
1457,6.924424078,0,-0.006161057,0
1458,6.720232392,0,-0.006015346,0
1459,6.783616824,0,-0.005880666,0
1460,7.465538106,0,-0.005554734,0
1461,7.550121124,0,-0.00557492,0
1462,7.857786478,0,-0.005514897,0
1463,7.636160961,0,-0.005651348,0
1464,7.529308982,0,-0.005703104,0
1465,7.92743921,0,-0.005392315,0
1466,7.205142817,0,-0.005602692,0
1467,7.078006758,0,-0.005593278,0
1468,6.82203024,0,-0.005619438,0
1469,6.648155988,0,-0.005553519,0
1470,6.436746682,0,-0.005876087,0
1471,6.878026127,0,-0.005902989,0
1472,7.033050538,0,-0.005639487,0
1473,6.940137706,0,-0.005578966,0
1474,6.537709597,0,-0.005625994,0
1475,6.315427516,0,-0.005793896,0
1476,6.844796881,0,-0.005723355,0
1477,7.224524654,0,-0.005432398,0
1478,6.968629272,0,-0.005494242,0
1479,7.053294928,0,-0.005393581,0
1480,6.961736742,0,-0.005419649,0
1481,6.911096634,0,-0.005368183,0
1482,7.514785735,0,-0.005041419,0
1483,6.972793122,0,-0.005087673,0
1484,6.675780527,0,-0.005241676,0
1485,6.720016452,0,-0.005032513,0
1486,7.242703423,0,-0.004799659,0
1487,6.824791883,0,-0.005029587,0
1488,6.253693279,0,-0.005282545,0
1489,6.121997705,0,-0.005318258,0
1490,6.485606588,0,-0.005241544,0
1491,6.324426486,0,-0.005237955,0
1492,6.565817616,0,-0.005200916,0
1493,6.845732766,0,-0.005258504,0
1494,7.451210082,0,-0.005244358,0
1495,7.757981708,0,-0.005168418,0
1496,7.425993011,0,-0.005215568,0
1497,7.094488532,0,-0.005475987,0
1498,7.119092745,0,-0.005426878,0
1499,7.463500504,0,-0.005418623,0
1500,7.28140534,0,-0.005473871,0
1501,7.190679521,0,-0.005543069,0
1502,7.008807435,0,-0.005628978,0
1503,7.061246729,0,-0.005758646,0
1504,7.045908121,0,-0.00586742,0
1505,6.979974871,0,-0.005957978,0
1506,7.30866202,0,-0.006025266,0
1507,7.576475143,0,-0.006102739,0
1508,7.930655741,0,-0.005428506,0
1509,7.93091974,0,-0.005670164,0
1510,7.678974951,0,-0.005908644,0
1511,7.71867717,0,-0.005931956,0
1512,7.646106889,0,-0.006124462,0
1513,7.827950235,0,-0.005951827,0
1514,7.871340042,0,-0.006155047,0
1515,7.752152245,0,-0.005986,0
1516,7.432843177,0,-0.006045451,0
1517,7.633827688,0,-0.006127998,0
1518,8.136890435,0,-0.006269726,0
1519,7.93310295,0,-0.00632757,0
1520,7.96755536,0,-0.006163216,0
1521,7.775802294,0,-0.006188099,0
1522,7.476792903,0,-0.005954415,0
1523,9.053298528,0,-0.006388909,0
1524,7.972697082,0,-0.006013619,0
1525,8.498722577,0,-0.005880158,0
1526,8.79852694,0,-0.005860123,0
1527,8.835808422,0,-0.005422236,0
1528,8.471777201,0,-0.005281412,0
1529,8.56411915,0,-0.005345645,0
1530,8.420209877,0,-0.005554056,0
1531,9.050764687,0,-0.00573976,0
1532,9.030211618,0,-0.00602537,0
1533,9.010158884,0,-0.006253538,0
1534,9.720839585,0,-0.006577918,0
1535,9.867450576,0,-0.006274148,0
1536,9.569576077,0,-0.006277328,0
1537,9.355884176,0,-0.006383845,0
1538,9.979663799,0,-0.006711693,0
1539,10.15435677,0,-0.006814704,0
1540,10.36159632,0,-0.007089415,0
1541,10.14511569,0,-0.007161692,0
1542,10.12566589,0,-0.006877621,0
1543,10.03798012,0,-0.007372276,0
1544,9.89070332,0,-0.00758314,0
1545,9.983166042,0,-0.007288034,0
1546,10.10059093,0,-0.007344914,0
1547,10.41983359,0,-0.007464105,0
1548,10.07507658,0,-0.007377069,0
1549,10.34949137,0,-0.007411943,0
1550,10.27312606,0,-0.007145594,0
1551,10.48298906,0,-0.007243325,0
1552,11.22914972,0,-0.007390087,0
1553,11.36203455,0,-0.007116246,0
1554,11.19386971,0,-0.006975574,0
1555,11.13818159,0,-0.006977921,0
1556,11.28065381,0,-0.007080647,0
1557,10.69453784,0,-0.006729505,0
1558,10.24726168,0,-0.006673383,0
1559,10.31798196,0,-0.006981615,0
1560,10.97004882,0,-0.007065908,0
1561,10.9366965,0,-0.006613358,0
1562,11.13571784,0,-0.006545348,0
1563,11.39208319,0,-0.006805971,0
1564,11.32434495,0,-0.006518814,0
1565,11.14851594,0,-0.005818327,0
1566,10.85819058,0,-0.006011978,0
1567,11.06826085,0,-0.006461279,0
1568,11.4828532,0,-0.006827925,0
1569,11.70062426,0,-0.006923161,0
1570,11.60498518,0,-0.007097534,0
1571,11.86885188,0,-0.007312244,0
1572,11.87496971,0,-0.0074173,0
1573,11.83761705,0,-0.007059139,0
1574,12.1469167,0,-0.007115131,0
1575,12.42908291,0,-0.007457827,0
1576,12.70681873,0,-0.007201828,0
1577,13.01015629,0,-0.0073437,0
1578,13.51164434,0,-0.007683842,0
1579,13.51247321,0,-0.007813133,0
1580,13.26324691,0,-0.007063575,0
1581,12.74240338,0,-0.006712382,0
1582,12.50558744,0,-0.006781601,0
1583,12.60549563,0,-0.006775153,0
1584,12.6035269,0,-0.0064032,0
1585,12.49848321,0,-0.006372747,0
1586,12.89374889,0,-0.006764788,0
1587,13.30682178,0,-0.006842639,0
1588,13.70482108,0,-0.007202876,0
1589,13.48341818,0,-0.006893941,0
1590,13.43206575,0,-0.00704949,0
1591,13.90849954,0,-0.007447147,0
1592,14.44865862,0,-0.007629266,0
1593,14.62496451,0,-0.007294063,0
1594,14.89312897,0,-0.006559752,0
1595,14.73658619,0,-0.006934617,0
1596,14.43190557,0,-0.00696177,0
1597,14.44607364,0,-0.006894374,0
1598,14.04151803,0,-0.006669405,0
1599,14.08912156,0,-0.006924158,0
1600,14.40073486,0,-0.007424759,0
1601,14.52965125,0,-0.007329732,0
1602,14.42974463,0,-0.007478688,0
1603,14.37011469,0,-0.007509611,0
1604,14.74687706,0,-0.007501704,0
1605,15.15348896,0,-0.008002177,0
1606,15.16454637,0,-0.007997614,0
1607,14.96190077,0,-0.008214371,0
1608,15.0276213,0,-0.00820917,0
1609,15.52682888,0,-0.008122897,0
1610,15.20152094,0,-0.008567704,0
1611,15.74507734,0,-0.009194503,0
1612,15.98624631,0,-0.009918994,0
1613,16.23686051,0,-0.010224075,0
1614,16.26211608,0,-0.009934935,0
1615,16.52499582,0,-0.010545892,0
1616,16.85633967,0,-0.010767139,0
1617,17.07535134,0,-0.011217151,0
1618,16.93870098,0,-0.010420703,0
1619,16.46933655,0,-0.009585115,0
1620,16.4179722,0,-0.009175118,0
1621,16.76347222,0,-0.009985734,0
1622,17.16963556,0,-0.010314802,0
1623,17.27683501,0,-0.010561357,0
1624,17.47695706,0,-0.01040395,0
1625,17.43522359,0,-0.009004969,0
1626,17.40088312,0,-0.009114546,0
1627,17.8903297,0,-0.00942508,0
1628,18.12785124,0,-0.009490655,0
1629,18.33970644,0,-0.010369951,0
1630,18.22815441,0,-0.011114955,0
1631,18.17687266,0,-0.01127247,0
1632,18.33906821,0,-0.010542192,0
1633,18.42908534,0,-0.011343196,0
1634,18.42942515,0,-0.011665165,0
1635,18.54817387,0,-0.010792957,0
1636,18.93624183,0,-0.011402931,0
1637,19.0203662,0,-0.011996501,0
1638,18.89157763,0,-0.01356319,0
1639,18.82308158,0,-0.013313481,0
1640,18.85012342,0,-0.012648432,0
1641,19.35683453,0,-0.013014922,0
1642,19.28639704,0,-0.0131801,0
1643,18.90647396,0,-0.013677166,0
1644,18.75675823,0,-0.014758802,0
1645,18.87215109,0,-0.0157127,0
1646,19.08419342,0,-0.01641565,0
1647,18.86607472,0,-0.016053523,0
1648,19.08041498,0,-0.015446946,0
1649,19.0584542,0,-0.013213108,0
1650,19.04694021,0,-0.014285349,0
1651,18.90790832,0,-0.013898757,0
1652,18.88634311,0,-0.01468526,0
1653,19.03886738,0,-0.014244055,0
1654,19.14069665,0,-0.014611667,0
1655,19.26228939,0,-0.01528278,0
1656,19.30904122,0,-0.016769963,0
1657,19.19762281,0,-0.016675009,0
1658,19.32994896,0,-0.017240747,0
1659,19.45148041,0,-0.017789914,0
1660,19.55357112,0,-0.018534056,0
1661,19.75725307,0,-0.019774438,0
1662,20.11361235,0,-0.021261349,0
1663,20.659473,0,-0.021456114,0
1664,20.69001759,0,-0.02066884,0
1665,20.23537587,0,-0.020310124,0
1666,20.31744954,0,-0.019378974,0
1667,20.2514556,0,-0.01915311,0
1668,20.25451491,0,-0.019608009,0
1669,20.07855083,0,-0.020977671,0
1670,20.15213996,0,-0.021466808,0
1671,20.51024706,0,-0.02205178,0
1672,20.31598885,0,-0.021669154,0
1673,20.11937515,0,-0.019925477,0
1674,19.97575259,0,-0.021310667,0
1675,20.04847642,0,-0.022676586,0
1676,20.35947344,0,-0.024295222,0
1677,20.24646492,0,-0.023125731,0
1678,20.10790802,0,-0.021161097,0
1679,20.15983834,0,-0.021945615,0
1680,20.24252733,0,-0.019994371,0
1681,20.16729279,0,-0.020580405,0
1682,20.18706344,0,-0.021734767,0
1683,20.11351594,0,-0.021723435,0
1684,20.15405793,0,-0.020266925,0
1685,20.12968901,0,-0.019506359,0
1686,20.01716366,0,-0.019827983,0
1687,20.27744637,0,-0.022101533,0
1688,20.33650511,0,-0.022087521,0
1689,20.19254022,0,-0.020771141,0
1690,20.33033328,0,-0.022408797,0
1691,20.20038827,0,-0.022915766,0
1692,19.88059423,0,-0.02044947,0
1693,20.06372913,0,-0.01947233,0
1694,20.19362818,0,-0.018836071,0
1695,20.23241577,0,-0.020112284,0
1696,20.14529595,0,-0.018995495,0
1697,19.99213569,0,-0.019316593,0
1698,20.04681706,0,-0.019298629,0
1699,20.37827472,0,-0.01942599,0
1700,20.25347813,0,-0.019931761,0
1701,19.99499219,0,-0.019528445,0
1702,20.17759083,0,-0.01729132,0
1703,20.29694907,0,-0.017581244,0
1704,20.234809,0,-0.018217664,0
1705,19.80484403,0,-0.016684137,0
1706,19.43650451,0,-0.015796289,0
1707,19.05961001,0,-0.01699472,0
1708,18.87240958,0,-0.016384823,0
1709,18.74623631,0,-0.015820908,0
1710,18.67004897,0,-0.016593779,0
1711,19.0696229,0,-0.017548514,0
1712,19.1288345,0,-0.018661886,0
1713,18.77320267,0,-0.019238125,0
1714,18.8256043,0,-0.017428129,0
1715,18.87818255,0,-0.017627075,0
1716,19.08227154,0,-0.017247849,0
1717,19.15493472,0,-0.015836388,0
1718,18.83345125,0,-0.016374626,0
1719,18.71470835,0,-0.014953983,0
1720,18.57170242,0,-0.015184338,0
1721,18.30956915,0,-0.014324171,0
1722,18.05537755,0,-0.015133692,0
1723,17.95453848,0,-0.013986349,0
1724,17.83882793,0,-0.013776824,0
1725,17.26166657,0,-0.012004432,0
1726,16.82839009,0,-0.012080465,0
1727,16.94762718,0,-0.013010869,0
1728,17.53553181,0,-0.013602906,0
1729,17.53689134,0,-0.012196318,0
1730,17.36472168,0,-0.012471951,0
1731,16.89803588,0,-0.011615687,0
1732,16.31844869,0,-0.01077329,0
1733,16.21092296,0,-0.010948374,0
1734,16.30532608,0,-0.011657825,0
1735,16.53346728,0,-0.012633956,0
1736,16.39695913,0,-0.01228544,0
1737,16.71213317,0,-0.01247036,0
1738,16.7539543,0,-0.012406398,0
1739,16.74509217,0,-0.011644994,0
1740,16.32663012,0,-0.010769003,0
1741,15.93395651,0,-0.010283279,0
1742,16.20411676,0,-0.010584998,0
1743,15.98963931,0,-0.011112295,0
1744,15.57895439,0,-0.01036261,0
1745,15.74408936,0,-0.010081969,0
1746,15.56494114,0,-0.010077105,0
1747,15.17133028,0,-0.009433642,0
1748,15.33073188,0,-0.008824432,0
1749,15.79073044,0,-0.00853069,0
1750,15.34440879,0,-0.008315495,0
1751,14.96984112,0,-0.007852801,0
1752,14.48757407,0,-0.007945553,0
1753,14.60108403,0,-0.00856064,0
1754,14.87270698,0,-0.00909892,0
1755,15.13484421,0,-0.008736649,0
1756,15.1752929,0,-0.008077722,0
1757,15.21518449,0,-0.007731227,0
1758,14.30297467,0,-0.007404219,0
1759,13.86559665,0,-0.007315482,0
1760,14.08306855,0,-0.00710414,0
1761,13.93647874,0,-0.007420966,0
1762,14.08918214,0,-0.007602604,0
1763,14.07556629,0,-0.007500711,0
1764,13.71829286,0,-0.007513534,0
1765,13.74036761,0,-0.007634767,0
1766,13.55505229,0,-0.007705612,0
1767,13.39219333,0,-0.007391476,0
1768,13.1121855,0,-0.006920014,0
1769,13.05717994,0,-0.006539267,0
1770,12.97599987,0,-0.006326598,0
1771,12.45848343,0,-0.006098978,0
1772,11.95164001,0,-0.005534422,0
1773,11.91079468,0,-0.005255772,0
1774,11.69844712,0,-0.005378084,0
1775,11.17454154,0,-0.005569223,0
1776,11.34321941,0,-0.005592073,0
1777,11.43107533,0,-0.004986002,0
1778,10.89436426,0,-0.005191814,0
1779,10.84187008,0,-0.005438204,0
1780,11.59922595,0,-0.005612069,0
1781,11.6511707,0,-0.005503929,0
1782,11.03457336,0,-0.005575431,0
1783,10.4135641,0,-0.00563599,0
1784,10.00646032,0,-0.00556184,0
1785,9.681387174,0,-0.005548894,0
1786,9.542451196,0,-0.005602898,0
1787,9.744762251,0,-0.00569397,0
1788,10.03787334,0,-0.00574333,0
1789,10.27470018,0,-0.005360655,0
1790,9.765920421,0,-0.005360411,0
1791,9.752124882,0,-0.005222817,0
1792,9.316435585,0,-0.005385637,0
1793,9.385093258,0,-0.005033761,0
1794,8.917292444,0,-0.005117343,0
1795,8.476007265,0,-0.005298304,0
1796,8.353932474,0,-0.005269344,0
1797,8.859539242,0,-0.005036886,0
1798,8.570097972,0,-0.004992725,0
1799,8.183332744,0,-0.005062277,0
1800,8.030407199,0,-0.004913907,0
1801,7.959493971,0,-0.0049726,0
1802,8.771819393,0,-0.004998801,0
1803,8.83300266,0,-0.005094368,0
1804,8.834069621,0,-0.005086711,0
1805,8.897683267,0,-0.005192986,0
1806,8.974709937,0,-0.005031758,0
1807,8.532117162,0,-0.005068228,0
1808,7.895099879,0,-0.005233361,0
1809,7.565915989,0,-0.005463066,0
1810,7.27823062,0,-0.005565504,0
1811,7.610996853,0,-0.005633687,0
1812,7.861567166,0,-0.005427525,0
1813,7.540467664,0,-0.005539622,0
1814,7.267037583,0,-0.00569207,0
1815,7.270389315,0,-0.005517763,0
1816,7.431486031,0,-0.005629393,0
1817,7.740602894,0,-0.0056853,0
1818,7.865445082,0,-0.00558246,0
1819,7.732350434,0,-0.005659011,0
1820,7.878960429,0,-0.00575282,0
1821,7.638098052,0,-0.005867908,0
1822,7.820848855,0,-0.005978007,0
1823,6.924424078,0,-0.006161057,0
1824,6.720232392,0,-0.006015346,0
1825,6.783616824,0,-0.005880666,0
1826,7.465538106,0,-0.005554734,0
1827,7.550121124,0,-0.00557492,0
1828,7.857786478,0,-0.005514897,0
1829,7.636160961,0,-0.005651348,0
